0.967078,1.639375,0.084550,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.968414,1.636368,0.081650,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967748,1.637169,0.084564,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967078,1.639375,0.084550,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967392,1.639739,0.081930,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967392,1.639739,0.081930,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.966635,1.639206,0.078822,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967746,1.636464,0.078961,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.968414,1.636368,0.081650,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.957388,1.639959,0.081887,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.956793,1.638133,0.076493,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964713,1.638548,0.077104,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964656,1.640113,0.082147,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964713,1.638548,0.077104,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.966635,1.639206,0.078822,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967392,1.639739,0.081930,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964656,1.640113,0.082147,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.131877,0.267499,-0.013342,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132747,0.222429,-0.012023,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155676,0.222566,-0.000862,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156454,0.266540,-0.001725,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.101380,0.222091,-0.010132,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.100079,0.267744,-0.011782,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080688,0.267252,-0.000134,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083152,0.221801,0.001640,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.130304,0.380987,-0.023292,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.130132,0.320606,-0.015810,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158320,0.319891,-0.003305,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161494,0.381404,-0.010331,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097759,0.320415,-0.014496,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097288,0.380041,-0.022443,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072356,0.378940,-0.010591,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.076625,0.319602,-0.002969,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.131744,0.487483,-0.042936,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.130649,0.437475,-0.031818,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164945,0.438628,-0.018202,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168186,0.489555,-0.030195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097262,0.436145,-0.031196,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098020,0.485959,-0.041751,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065930,0.484890,-0.028074,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068627,0.434824,-0.018665,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133995,0.179299,-0.013713,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.134130,0.149119,-0.016161,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158421,0.142255,-0.002634,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156742,0.179154,-0.001751,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.104465,0.147562,-0.014404,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.103123,0.178718,-0.011973,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.085086,0.177893,0.000283,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086439,0.139913,-0.001011,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.130649,0.437475,-0.031818,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.130304,0.380987,-0.023292,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161494,0.381404,-0.010331,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164945,0.438628,-0.018202,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097288,0.380041,-0.022443,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.097262,0.436145,-0.031196,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.068627,0.434824,-0.018665,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.072356,0.378940,-0.010591,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.166715,0.136537,0.000488,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164509,0.178634,0.000358,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156651,0.179540,-0.009290,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158133,0.142633,-0.010399,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164104,0.222577,0.001535,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165637,0.266576,0.000714,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156466,0.266919,-0.008992,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155613,0.222923,-0.008184,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168253,0.319997,-0.001104,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.172191,0.381540,-0.007930,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161722,0.381733,-0.017234,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158497,0.320225,-0.010362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.172191,0.381540,-0.007930,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176419,0.439124,-0.014987,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165242,0.438911,-0.025059,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.161722,0.381733,-0.017234,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176419,0.439124,-0.014987,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.180273,0.490617,-0.027456,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168513,0.489838,-0.037066,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165242,0.438911,-0.025059,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160128,0.128711,-0.010401,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.167767,0.120690,0.000370,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.166715,0.136537,0.000488,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158133,0.142633,-0.010399,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.158421,0.142255,-0.002634,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.134130,0.149119,-0.016161,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133935,0.136909,-0.018067,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160802,0.128133,-0.001678,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.105081,0.135954,-0.017143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.104465,0.147562,-0.014404,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086439,0.139913,-0.001011,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.086461,0.128213,-0.003832,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132747,0.222429,-0.012023,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133995,0.179299,-0.013713,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156742,0.179154,-0.001751,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155676,0.222566,-0.000862,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164509,0.178634,0.000358,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164104,0.222577,0.001535,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.155613,0.222923,-0.008184,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156651,0.179540,-0.009290,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.103123,0.178718,-0.011973,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.101380,0.222091,-0.010132,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.083152,0.221801,0.001640,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.085086,0.177893,0.000283,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.073262,0.266232,0.030227,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074410,0.263362,0.014011,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074984,0.267250,0.000673,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064664,0.378839,-0.009596,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061713,0.378277,0.007897,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065057,0.344147,0.011462,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.070085,0.319579,-0.002375,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.054110,0.483563,0.005078,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057034,0.446289,0.012262,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.059440,0.435053,-0.016894,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056438,0.485730,-0.025191,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.079018,0.176168,0.030795,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080928,0.148592,0.030191,57.000000,58.000000,0.000000,0.000000,0.803141,0.196859,0.000000,0.000000
0.082642,0.134268,0.000831,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080266,0.177387,0.001299,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057532,0.435030,0.013542,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.061702,0.384935,0.018234,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.064664,0.378839,-0.009596,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.059440,0.435053,-0.016894,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.166715,0.136537,0.000488,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159127,0.134865,0.020150,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159805,0.155583,0.021652,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164509,0.178634,0.000358,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.160606,0.239012,0.026014,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.163536,0.265261,0.026004,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.165637,0.266576,0.000714,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164104,0.222577,0.001535,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.170906,0.346184,0.025527,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.175877,0.381949,0.023710,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.172191,0.381540,-0.007930,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168253,0.319997,-0.001104,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.175877,0.381949,0.023710,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.174841,0.424411,0.017339,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176419,0.439124,-0.014987,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.172191,0.381540,-0.007930,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176993,0.451704,0.012461,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.178579,0.487667,0.004042,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.180273,0.490617,-0.027456,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176419,0.439124,-0.014987,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.167108,0.612411,-0.056784,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.134546,0.617172,-0.077152,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133346,0.613435,-0.106212,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.167007,0.608528,-0.085235,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071567,0.607853,-0.079608,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099660,0.613008,-0.103797,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098506,0.616700,-0.074271,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071616,0.611976,-0.051148,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.102111,0.126798,0.001291,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.100577,0.123963,-0.023934,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.085798,0.116984,-0.013085,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.088676,0.120353,0.010306,57.000000,58.000000,0.000000,0.000000,0.580870,0.419130,0.000000,0.000000
0.160328,0.118549,-0.011374,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.136087,0.126694,-0.026449,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.139469,0.124379,0.003308,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.156150,0.116830,0.013129,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159903,0.209378,0.025143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.159534,0.225439,0.026086,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164104,0.222577,0.001535,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.077380,0.203718,0.031689,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.079018,0.176168,0.030795,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080266,0.177387,0.001299,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.078130,0.221798,0.002656,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098568,0.529969,-0.052745,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.099963,0.576423,-0.072305,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.074338,0.582738,-0.060899,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067765,0.534554,-0.041195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066386,0.589924,-0.059844,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.066324,0.594194,-0.031057,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057557,0.541842,-0.009659,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058579,0.539211,-0.039158,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176939,0.543745,-0.011252,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132559,0.531669,-0.034218,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.133434,0.579967,-0.053478,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.174817,0.593429,-0.034291,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.176939,0.543745,-0.011252,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.174817,0.593429,-0.034291,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.175054,0.588476,-0.063524,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.179978,0.539944,-0.042153,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.179978,0.539944,-0.042153,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.175054,0.588476,-0.063524,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164842,0.584305,-0.071280,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168678,0.536071,-0.051034,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132871,0.576432,-0.074222,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.132502,0.530144,-0.054194,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.168364,0.535696,-0.044143,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.164565,0.583907,-0.064362,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098020,0.485959,-0.041751,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.098568,0.529969,-0.052745,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.067765,0.534554,-0.041195,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.065930,0.484890,-0.028074,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.057557,0.541842,-0.009659,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056679,0.501585,0.001414,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.056438,0.485730,-0.025191,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.058579,0.539211,-0.039158,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.178579,0.487667,0.004042,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.177859,0.512299,-0.002676,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.180273,0.490617,-0.027456,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.180273,0.490617,-0.027456,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.179978,0.539944,-0.042153,57.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
